"customer_id","email","bought_items","tlv","last_ordered"
752,peter68@example.net,198,2020,2023-01-28
163,brandon95@example.net,177,2000,2023-01-30
680,veronica41@example.net,181,1901,2023-01-29
381,vlopez@example.net,147,1770,2023-01-18
319,robert16@example.org,171,1765,2023-01-28
540,ahawkins@example.net,148,1717,2023-01-15
460,ijacobs@example.com,160,1695,2023-01-16
660,xolson@example.com,149,1690,2023-01-21
188,william18@example.com,156,1622,2023-01-25
637,kharrell@example.com,153,1591,2023-01-20
809,johnschneider@example.net,149,1526,2023-01-15
624,mollymyers@example.org,143,1518,2023-01-28
853,simmonsmichelle@example.net,129,1501,2023-01-21
166,holly42@example.org,143,1490,2023-01-29
863,christensenlynn@example.org,140,1478,2023-01-17
617,deborahwest@example.net,144,1392,2023-01-26
15,pcoffey@example.net,123,1390,2023-01-08
629,wthompson@example.com,123,1384,2023-01-24
583,qgrant@example.com,131,1383,2023-01-30
5,kimberlyscott@example.net,128,1355,2023-01-30
378,vmyers@example.org,130,1326,2023-01-22
122,ycurtis@example.com,126,1318,2023-01-29
315,djones@example.com,123,1289,2023-01-29
923,gsmith@example.com,122,1278,2023-01-16
425,emarshall@example.com,122,1266,2023-01-18
8,timothy18@example.com,123,1265,2023-01-29
326,coopercynthia@example.org,110,1258,2023-01-26
22,josephgomez@example.org,107,1255,2023-01-30
464,uchristian@example.com,110,1244,2023-01-26
591,afrench@example.com,117,1217,2023-01-27
882,pwallace@example.net,106,1192,2023-01-20
377,florescarrie@example.net,109,1187,2023-01-17
153,april82@example.net,110,1183,2023-01-16
62,banksmelissa@example.org,106,1182,2023-01-27
87,jasonmadden@example.com,112,1178,2023-01-21
280,barbara03@example.net,104,1170,2023-01-28
404,smithaustin@example.net,115,1164,2023-01-24
600,cdavis@example.net,97,1162,2023-01-18
520,jennifergreene@example.org,106,1148,2023-01-28
276,ytran@example.org,106,1137,2023-01-07
991,sgrant@example.org,115,1136,2023-01-17
241,mclaughlintiffany@example.net,100,1135,2023-01-30
235,jaclynhodges@example.com,101,1134,2023-01-15
815,diazpamela@example.com,108,1131,2023-01-26
364,cwright@example.net,114,1120,2023-01-29
786,mooreedgar@example.com,103,1118,2023-01-30
954,arnolderic@example.org,103,1112,2023-01-29
350,agordon@example.com,95,1110,2023-01-27
585,tracy16@example.com,104,1096,2023-01-21
948,wongrandall@example.org,102,1089,2023-01-02
726,johnsonchristopher@example.net,89,1087,2023-01-30
175,monicajohnson@example.org,98,1080,2023-01-29
257,hollandjamie@example.com,108,1079,2023-01-28
506,juliachapman@example.com,100,1062,2023-01-05
606,tpatel@example.com,101,1062,2023-01-30
632,carrie52@example.com,105,1053,2023-01-08
650,qfisher@example.org,89,1048,2023-01-26
686,ethanhenry@example.org,91,1036,2023-01-23
27,annette51@example.org,107,1033,2023-01-14
982,ronaldsanchez@example.org,84,1032,2023-01-12
878,christina59@example.com,91,1026,2023-01-29
101,juliemayer@example.org,95,1022,2023-01-29
839,claudiadickerson@example.net,90,1018,2023-01-15
947,medinajuan@example.com,91,1013,2023-01-26
16,collinsryan@example.org,98,1005,2023-01-20
113,uarellano@example.com,94,1002,2023-01-27
869,asanchez@example.net,90,992,2023-01-30
433,nmcdaniel@example.com,84,987,2023-01-25
740,gibsonjessica@example.org,89,976,2023-01-07
172,baileycasey@example.com,89,973,2023-01-24
167,qcollins@example.net,93,971,2023-01-30
426,erikacampbell@example.net,89,958,2023-01-28
718,dennisbarber@example.net,89,955,2023-01-28
537,oberger@example.com,86,947,2023-01-18
42,williamstyler@example.net,81,945,2023-01-23
331,walkercrystal@example.net,83,942,2023-01-16
526,amandaarias@example.com,92,935,2023-01-30
263,slarsen@example.net,93,932,2023-01-15
129,kparker@example.net,79,929,2023-01-24
593,jason17@example.net,92,923,2023-01-24
959,rmiller@example.com,76,920,2023-01-23
545,whoffman@example.org,82,919,2023-01-24
657,jamiewebster@example.com,86,914,2023-01-30
759,dudleyedwin@example.org,90,913,2023-01-30
844,erinking@example.com,78,910,2023-01-21
987,harrisonjennifer@example.com,84,897,2023-01-30
164,hector47@example.com,93,892,2023-01-29
595,mcdanieljose@example.org,88,889,2023-01-30
817,jennifer28@example.org,79,866,2023-01-10
